contract_num,starting_account_to_stock_ratio,years_to_maturity,monthly_account_crediting_rate,monthly_valuation_discount_rate,mu_stock_drift,sigma_stock_vol,option_value_time_0
56,1.0017,2,0.007,0.004,0.008,0.0,0.0
57,1.0606,10,0.009,0.006,-0.01,0.08,130.5516
57,1.0606,10,0.009,0.006,-0.01,0.06,132.3889
57,1.0606,10,0.009,0.006,-0.01,0.04,134.4832
57,1.0606,10,0.009,0.006,-0.01,0.02,135.4443
57,1.0606,10,0.009,0.006,-0.01,0.0,135.8488
57,1.0606,10,0.009,0.006,-0.008,0.08,125.8002
57,1.0606,10,0.009,0.006,-0.008,0.06,127.9142
57,1.0606,10,0.009,0.006,-0.008,0.04,130.0303
57,1.0606,10,0.009,0.006,-0.008,0.02,131.4701
57,1.0606,10,0.009,0.006,-0.008,0.0,131.8698
57,1.0606,10,0.009,0.006,-0.006,0.08,121.0487
57,1.0606,10,0.009,0.006,-0.006,0.06,121.7536
57,1.0606,10,0.009,0.006,-0.006,0.04,124.3239
57,1.0606,10,0.009,0.006,-0.006,0.02,126.2577
57,1.0606,10,0.009,0.006,-0.006,0.0,126.8215
57,1.0606,10,0.009,0.006,-0.004,0.08,114.7398
57,1.0606,10,0.009,0.006,-0.004,0.06,114.924
57,1.0606,10,0.009,0.006,-0.004,0.04,117.4395
57,1.0606,10,0.009,0.006,-0.004,0.02,119.6989
57,1.0606,10,0.009,0.006,-0.004,0.0,120.4167
57,1.0606,10,0.009,0.006,-0.002,0.08,108.3637
57,1.0606,10,0.009,0.006,-0.002,0.06,107.0941
57,1.0606,10,0.009,0.006,-0.002,0.04,108.8677
57,1.0606,10,0.009,0.006,-0.002,0.02,111.404
57,1.0606,10,0.009,0.006,-0.002,0.0,112.2909
57,1.0606,10,0.009,0.006,0.0,0.08,101.2667
57,1.0606,10,0.009,0.006,0.0,0.06,96.6769
57,1.0606,10,0.009,0.006,0.0,0.04,98.0469
57,1.0606,10,0.009,0.006,0.0,0.02,101.0104
57,1.0606,10,0.009,0.006,0.0,0.0,101.9817
57,1.0606,10,0.009,0.006,0.002,0.08,95.7472
57,1.0606,10,0.009,0.006,0.002,0.06,87.3616
57,1.0606,10,0.009,0.006,0.002,0.04,84.9417
57,1.0606,10,0.009,0.006,0.002,0.02,87.3272
57,1.0606,10,0.009,0.006,0.002,0.0,88.9022
57,1.0606,10,0.009,0.006,0.004,0.08,87.8294
57,1.0606,10,0.009,0.006,0.004,0.06,76.7577
57,1.0606,10,0.009,0.006,0.004,0.04,70.3844
57,1.0606,10,0.009,0.006,0.004,0.02,70.5268
57,1.0606,10,0.009,0.006,0.004,0.0,72.3081
57,1.0606,10,0.009,0.006,0.006,0.08,81.4845
57,1.0606,10,0.009,0.006,0.006,0.06,66.6173
57,1.0606,10,0.009,0.006,0.006,0.04,56.0315
57,1.0606,10,0.009,0.006,0.006,0.02,50.0278
57,1.0606,10,0.009,0.006,0.006,0.0,51.2551
57,1.0606,10,0.009,0.006,0.008,0.08,75.2387
57,1.0606,10,0.009,0.006,0.008,0.06,56.4754
57,1.0606,10,0.009,0.006,0.008,0.04,42.0058
57,1.0606,10,0.009,0.006,0.008,0.02,28.4846
57,1.0606,10,0.009,0.006,0.008,0.0,24.5449
58,0.8269,17,0.007,0.002,-0.01,0.08,212.4698
58,0.8269,17,0.007,0.002,-0.01,0.06,215.27
58,0.8269,17,0.007,0.002,-0.01,0.04,217.5162
58,0.8269,17,0.007,0.002,-0.01,0.02,218.5958
58,0.8269,17,0.007,0.002,-0.01,0.0,218.9823
58,0.8269,17,0.007,0.002,-0.008,0.08,205.6769
58,0.8269,17,0.007,0.002,-0.008,0.06,209.0506
58,0.8269,17,0.007,0.002,-0.008,0.04,212.2445
58,0.8269,17,0.007,0.002,-0.008,0.02,214.0975
58,0.8269,17,0.007,0.002,-0.008,0.0,214.6086
58,0.8269,17,0.007,0.002,-0.006,0.08,197.0608
58,0.8269,17,0.007,0.002,-0.006,0.06,199.9382
58,0.8269,17,0.007,0.002,-0.006,0.04,204.7331
58,0.8269,17,0.007,0.002,-0.006,0.02,207.1842
58,0.8269,17,0.007,0.002,-0.006,0.0,208.0444
58,0.8269,17,0.007,0.002,-0.004,0.08,187.5541
58,0.8269,17,0.007,0.002,-0.004,0.06,188.1791
58,0.8269,17,0.007,0.002,-0.004,0.04,193.2882
58,0.8269,17,0.007,0.002,-0.004,0.02,197.2029
58,0.8269,17,0.007,0.002,-0.004,0.0,198.1929
58,0.8269,17,0.007,0.002,-0.002,0.08,177.4405
58,0.8269,17,0.007,0.002,-0.002,0.06,173.1984
58,0.8269,17,0.007,0.002,-0.002,0.04,176.2829
58,0.8269,17,0.007,0.002,-0.002,0.02,181.5532
58,0.8269,17,0.007,0.002,-0.002,0.0,183.4077
58,0.8269,17,0.007,0.002,0.0,0.08,166.3748
58,0.8269,17,0.007,0.002,0.0,0.06,154.0102
58,0.8269,17,0.007,0.002,0.0,0.04,153.2636
58,0.8269,17,0.007,0.002,0.0,0.02,158.6529
58,0.8269,17,0.007,0.002,0.0,0.0,161.218
58,0.8269,17,0.007,0.002,0.002,0.08,161.2137
58,0.8269,17,0.007,0.002,0.002,0.06,135.0326
58,0.8269,17,0.007,0.002,0.002,0.04,122.1042
58,0.8269,17,0.007,0.002,0.002,0.02,124.0233
58,0.8269,17,0.007,0.002,0.002,0.0,127.9157
58,0.8269,17,0.007,0.002,0.004,0.08,163.0665
58,0.8269,17,0.007,0.002,0.004,0.06,118.9971
58,0.8269,17,0.007,0.002,0.004,0.04,93.8749
58,0.8269,17,0.007,0.002,0.004,0.02,77.4891
58,0.8269,17,0.007,0.002,0.004,0.0,77.9355
58,0.8269,17,0.007,0.002,0.006,0.08,166.7122
58,0.8269,17,0.007,0.002,0.006,0.06,110.828
58,0.8269,17,0.007,0.002,0.006,0.04,70.9119
58,0.8269,17,0.007,0.002,0.006,0.02,37.6152
58,0.8269,17,0.007,0.002,0.006,0.0,11.7617
58,0.8269,17,0.007,0.002,0.008,0.08,175.063
58,0.8269,17,0.007,0.002,0.008,0.06,107.7937
58,0.8269,17,0.007,0.002,0.008,0.04,56.8932
58,0.8269,17,0.007,0.002,0.008,0.02,19.4248
58,0.8269,17,0.007,0.002,0.008,0.0,0.0
59,0.6516,5,0.005,0.004,-0.01,0.08,59.5091
59,0.6516,5,0.005,0.004,-0.01,0.06,56.4771
59,0.6516,5,0.005,0.004,-0.01,0.04,54.96
59,0.6516,5,0.005,0.004,-0.01,0.02,54.7053
59,0.6516,5,0.005,0.004,-0.01,0.0,54.9063
59,0.6516,5,0.005,0.004,-0.008,0.08,56.2149
59,0.6516,5,0.005,0.004,-0.008,0.06,53.1222
59,0.6516,5,0.005,0.004,-0.008,0.04,50.9243
59,0.6516,5,0.005,0.004,-0.008,0.02,50.1073
59,0.6516,5,0.005,0.004,-0.008,0.0,50.0378
59,0.6516,5,0.005,0.004,-0.006,0.08,52.543
59,0.6516,5,0.005,0.004,-0.006,0.06,49.0268
59,0.6516,5,0.005,0.004,-0.006,0.04,45.682
59,0.6516,5,0.005,0.004,-0.006,0.02,44.5583
59,0.6516,5,0.005,0.004,-0.006,0.0,44.489
59,0.6516,5,0.005,0.004,-0.004,0.08,49.7269
59,0.6516,5,0.005,0.004,-0.004,0.06,44.6987
59,0.6516,5,0.005,0.004,-0.004,0.04,40.5206
59,0.6516,5,0.005,0.004,-0.004,0.02,38.6004
59,0.6516,5,0.005,0.004,-0.004,0.0,38.1741
59,0.6516,5,0.005,0.004,-0.002,0.08,45.9142
59,0.6516,5,0.005,0.004,-0.002,0.06,39.7469
59,0.6516,5,0.005,0.004,-0.002,0.04,35.2512
59,0.6516,5,0.005,0.004,-0.002,0.02,31.9018
59,0.6516,5,0.005,0.004,-0.002,0.0,30.9968
59,0.6516,5,0.005,0.004,0.0,0.08,42.8612
59,0.6516,5,0.005,0.004,0.0,0.06,36.3899
59,0.6516,5,0.005,0.004,0.0,0.04,29.6256
59,0.6516,5,0.005,0.004,0.0,0.02,24.9391
59,0.6516,5,0.005,0.004,0.0,0.0,22.8485
59,0.6516,5,0.005,0.004,0.002,0.08,40.1438
59,0.6516,5,0.005,0.004,0.002,0.06,31.5426
59,0.6516,5,0.005,0.004,0.002,0.04,24.2867
59,0.6516,5,0.005,0.004,0.002,0.02,17.6959
59,0.6516,5,0.005,0.004,0.002,0.0,14.6337
59,0.6516,5,0.005,0.004,0.004,0.08,36.1768
59,0.6516,5,0.005,0.004,0.004,0.06,27.6992
59,0.6516,5,0.005,0.004,0.004,0.04,19.0945
59,0.6516,5,0.005,0.004,0.004,0.02,11.2263
59,0.6516,5,0.005,0.004,0.004,0.0,5.2114
59,0.6516,5,0.005,0.004,0.006,0.08,33.4193
59,0.6516,5,0.005,0.004,0.006,0.06,23.7156
59,0.6516,5,0.005,0.004,0.006,0.04,15.1193
59,0.6516,5,0.005,0.004,0.006,0.02,6.122
59,0.6516,5,0.005,0.004,0.006,0.0,0.0
59,0.6516,5,0.005,0.004,0.008,0.08,29.0439
59,0.6516,5,0.005,0.004,0.008,0.06,19.8778
59,0.6516,5,0.005,0.004,0.008,0.04,11.1412
59,0.6516,5,0.005,0.004,0.008,0.02,3.0004
59,0.6516,5,0.005,0.004,0.008,0.0,0.0
60,1.2382,4,0.007,0.01,-0.01,0.08,64.3899
60,1.2382,4,0.007,0.01,-0.01,0.06,64.8844
60,1.2382,4,0.007,0.01,-0.01,0.04,66.2612
60,1.2382,4,0.007,0.01,-0.01,0.02,67.4512
60,1.2382,4,0.007,0.01,-0.01,0.0,67.7922
60,1.2382,4,0.007,0.01,-0.008,0.08,60.8678
60,1.2382,4,0.007,0.01,-0.008,0.06,61.6148
60,1.2382,4,0.007,0.01,-0.008,0.04,62.3974
60,1.2382,4,0.007,0.01,-0.008,0.02,63.5102
60,1.2382,4,0.007,0.01,-0.008,0.0,63.9805
60,1.2382,4,0.007,0.01,-0.006,0.08,56.9655
60,1.2382,4,0.007,0.01,-0.006,0.06,56.8265
60,1.2382,4,0.007,0.01,-0.006,0.04,58.1511
60,1.2382,4,0.007,0.01,-0.006,0.02,59.3242
60,1.2382,4,0.007,0.01,-0.006,0.0,59.7931
60,1.2382,4,0.007,0.01,-0.004,0.08,53.2241
60,1.2382,4,0.007,0.01,-0.004,0.06,52.7753
60,1.2382,4,0.007,0.01,-0.004,0.04,53.2291
60,1.2382,4,0.007,0.01,-0.004,0.02,54.7323
60,1.2382,4,0.007,0.01,-0.004,0.0,55.193
60,1.2382,4,0.007,0.01,-0.002,0.08,49.0437
60,1.2382,4,0.007,0.01,-0.002,0.06,47.8365
60,1.2382,4,0.007,0.01,-0.002,0.04,48.4073
60,1.2382,4,0.007,0.01,-0.002,0.02,49.621
60,1.2382,4,0.007,0.01,-0.002,0.0,50.1396
60,1.2382,4,0.007,0.01,0.0,0.08,45.7203
60,1.2382,4,0.007,0.01,0.0,0.06,43.4413
60,1.2382,4,0.007,0.01,0.0,0.04,42.6887
60,1.2382,4,0.007,0.01,0.0,0.02,44.0474
60,1.2382,4,0.007,0.01,0.0,0.0,44.588
60,1.2382,4,0.007,0.01,0.002,0.08,41.6638
60,1.2382,4,0.007,0.01,0.002,0.06,38.7387
60,1.2382,4,0.007,0.01,0.002,0.04,36.8709
60,1.2382,4,0.007,0.01,0.002,0.02,37.8229
60,1.2382,4,0.007,0.01,0.002,0.0,38.4893
60,1.2382,4,0.007,0.01,0.004,0.08,37.6984
60,1.2382,4,0.007,0.01,0.004,0.06,33.7474
60,1.2382,4,0.007,0.01,0.004,0.04,31.1721
60,1.2382,4,0.007,0.01,0.004,0.02,31.0802
60,1.2382,4,0.007,0.01,0.004,0.0,31.7895
60,1.2382,4,0.007,0.01,0.006,0.08,33.5169
60,1.2382,4,0.007,0.01,0.006,0.06,28.7651
60,1.2382,4,0.007,0.01,0.006,0.04,25.1363
60,1.2382,4,0.007,0.01,0.006,0.02,23.7411
60,1.2382,4,0.007,0.01,0.006,0.0,24.4294
60,1.2382,4,0.007,0.01,0.008,0.08,30.0202
60,1.2382,4,0.007,0.01,0.008,0.06,24.6622
60,1.2382,4,0.007,0.01,0.008,0.04,19.7155
60,1.2382,4,0.007,0.01,0.008,0.02,16.3716
60,1.2382,4,0.007,0.01,0.008,0.0,16.3438
61,1.9925,10,0.005,0.01,-0.01,0.08,95.6537
61,1.9925,10,0.005,0.01,-0.01,0.06,97.466
61,1.9925,10,0.005,0.01,-0.01,0.04,98.6444
61,1.9925,10,0.005,0.01,-0.01,0.02,99.4303
61,1.9925,10,0.005,0.01,-0.01,0.0,99.6424
61,1.9925,10,0.005,0.01,-0.008,0.08,92.0284
61,1.9925,10,0.005,0.01,-0.008,0.06,94.2409
61,1.9925,10,0.005,0.01,-0.008,0.04,96.0278
61,1.9925,10,0.005,0.01,-0.008,0.02,96.8891
61,1.9925,10,0.005,0.01,-0.008,0.0,97.1802
61,1.9925,10,0.005,0.01,-0.006,0.08,88.76
61,1.9925,10,0.005,0.01,-0.006,0.06,90.7479
61,1.9925,10,0.005,0.01,-0.006,0.04,92.7128
61,1.9925,10,0.005,0.01,-0.006,0.02,93.7406
61,1.9925,10,0.005,0.01,-0.006,0.0,94.0564
61,1.9925,10,0.005,0.01,-0.004,0.08,83.5294
61,1.9925,10,0.005,0.01,-0.004,0.06,86.055
61,1.9925,10,0.005,0.01,-0.004,0.04,88.1615
61,1.9925,10,0.005,0.01,-0.004,0.02,89.6475
61,1.9925,10,0.005,0.01,-0.004,0.0,90.0932
61,1.9925,10,0.005,0.01,-0.002,0.08,78.7376
61,1.9925,10,0.005,0.01,-0.002,0.06,79.794
61,1.9925,10,0.005,0.01,-0.002,0.04,82.5442
61,1.9925,10,0.005,0.01,-0.002,0.02,84.5082
61,1.9925,10,0.005,0.01,-0.002,0.0,85.0651
61,1.9925,10,0.005,0.01,0.0,0.08,72.1825
61,1.9925,10,0.005,0.01,0.0,0.06,72.8476
61,1.9925,10,0.005,0.01,0.0,0.04,75.7781
61,1.9925,10,0.005,0.01,0.0,0.02,78.0636
61,1.9925,10,0.005,0.01,0.0,0.0,78.6859
61,1.9925,10,0.005,0.01,0.002,0.08,66.029
61,1.9925,10,0.005,0.01,0.002,0.06,65.2376
61,1.9925,10,0.005,0.01,0.002,0.04,67.0856
61,1.9925,10,0.005,0.01,0.002,0.02,69.6613
61,1.9925,10,0.005,0.01,0.002,0.0,70.5925
61,1.9925,10,0.005,0.01,0.004,0.08,59.6043
61,1.9925,10,0.005,0.01,0.004,0.06,56.0309
61,1.9925,10,0.005,0.01,0.004,0.04,56.7428
61,1.9925,10,0.005,0.01,0.004,0.02,58.9186
61,1.9925,10,0.005,0.01,0.004,0.0,60.3244
61,1.9925,10,0.005,0.01,0.006,0.08,52.3222
61,1.9925,10,0.005,0.01,0.006,0.06,47.0129
61,1.9925,10,0.005,0.01,0.006,0.04,44.2679
61,1.9925,10,0.005,0.01,0.006,0.02,46.0717
61,1.9925,10,0.005,0.01,0.006,0.0,47.2971
61,1.9925,10,0.005,0.01,0.008,0.08,46.1854
61,1.9925,10,0.005,0.01,0.008,0.06,37.5162
61,1.9925,10,0.005,0.01,0.008,0.04,31.7615
61,1.9925,10,0.005,0.01,0.008,0.02,29.8117
61,1.9925,10,0.005,0.01,0.008,0.0,30.7693
62,1.0436,15,0.005,0.004,-0.01,0.08,111.8281
62,1.0436,15,0.005,0.004,-0.01,0.06,113.2132
62,1.0436,15,0.005,0.004,-0.01,0.04,114.9564
62,1.0436,15,0.005,0.004,-0.01,0.02,115.9034
62,1.0436,15,0.005,0.004,-0.01,0.0,116.1916
62,1.0436,15,0.005,0.004,-0.008,0.08,106.5386
62,1.0436,15,0.005,0.004,-0.008,0.06,108.6909
62,1.0436,15,0.005,0.004,-0.008,0.04,110.9746
62,1.0436,15,0.005,0.004,-0.008,0.02,112.2931
62,1.0436,15,0.005,0.004,-0.008,0.0,112.6933
62,1.0436,15,0.005,0.004,-0.006,0.08,101.6032
62,1.0436,15,0.005,0.004,-0.006,0.06,102.2667
62,1.0436,15,0.005,0.004,-0.006,0.04,105.2028
62,1.0436,15,0.005,0.004,-0.006,0.02,107.0232
62,1.0436,15,0.005,0.004,-0.006,0.0,107.6891
62,1.0436,15,0.005,0.004,-0.004,0.08,95.8471
62,1.0436,15,0.005,0.004,-0.004,0.06,94.4574
62,1.0436,15,0.005,0.004,-0.004,0.04,97.0764
62,1.0436,15,0.005,0.004,-0.004,0.02,99.6758
62,1.0436,15,0.005,0.004,-0.004,0.0,100.5307
62,1.0436,15,0.005,0.004,-0.002,0.08,89.1285
62,1.0436,15,0.005,0.004,-0.002,0.06,85.1763
62,1.0436,15,0.005,0.004,-0.002,0.04,85.8199
62,1.0436,15,0.005,0.004,-0.002,0.02,89.1446
62,1.0436,15,0.005,0.004,-0.002,0.0,90.2909
62,1.0436,15,0.005,0.004,0.0,0.08,84.319
62,1.0436,15,0.005,0.004,0.0,0.06,74.3633
62,1.0436,15,0.005,0.004,0.0,0.04,71.7113
62,1.0436,15,0.005,0.004,0.0,0.02,73.7527
62,1.0436,15,0.005,0.004,0.0,0.0,75.6432
62,1.0436,15,0.005,0.004,0.002,0.08,80.3737
62,1.0436,15,0.005,0.004,0.002,0.06,64.2594
62,1.0436,15,0.005,0.004,0.002,0.04,55.1012
62,1.0436,15,0.005,0.004,0.002,0.02,53.1502
62,1.0436,15,0.005,0.004,0.002,0.0,54.6902
62,1.0436,15,0.005,0.004,0.004,0.08,75.4454
62,1.0436,15,0.005,0.004,0.004,0.06,55.5345
62,1.0436,15,0.005,0.004,0.004,0.04,40.7058
62,1.0436,15,0.005,0.004,0.004,0.02,28.3179
62,1.0436,15,0.005,0.004,0.004,0.0,24.7177
62,1.0436,15,0.005,0.004,0.006,0.08,79.7585
62,1.0436,15,0.005,0.004,0.006,0.06,50.3394
62,1.0436,15,0.005,0.004,0.006,0.04,28.8138
62,1.0436,15,0.005,0.004,0.006,0.02,11.2178
62,1.0436,15,0.005,0.004,0.006,0.0,0.0
62,1.0436,15,0.005,0.004,0.008,0.08,79.7981
62,1.0436,15,0.005,0.004,0.008,0.06,47.203
62,1.0436,15,0.005,0.004,0.008,0.04,21.9848
62,1.0436,15,0.005,0.004,0.008,0.02,5.1463
62,1.0436,15,0.005,0.004,0.008,0.0,0.0
63,0.8794,11,0.003,0.006,-0.01,0.08,45.6205
63,0.8794,11,0.003,0.006,-0.01,0.06,44.818
63,0.8794,11,0.003,0.006,-0.01,0.04,45.4982
63,0.8794,11,0.003,0.006,-0.01,0.02,46.4704
63,0.8794,11,0.003,0.006,-0.01,0.0,46.7857
63,0.8794,11,0.003,0.006,-0.008,0.08,43.1106
63,0.8794,11,0.003,0.006,-0.008,0.06,41.4897
63,0.8794,11,0.003,0.006,-0.008,0.04,41.7551
63,0.8794,11,0.003,0.006,-0.008,0.02,42.7044
63,0.8794,11,0.003,0.006,-0.008,0.0,43.1252
63,0.8794,11,0.003,0.006,-0.006,0.08,40.9068
63,0.8794,11,0.003,0.006,-0.006,0.06,37.6301
63,0.8794,11,0.003,0.006,-0.006,0.04,36.8851
63,0.8794,11,0.003,0.006,-0.006,0.02,37.7747
63,0.8794,11,0.003,0.006,-0.006,0.0,38.3682
63,0.8794,11,0.003,0.006,-0.004,0.08,38.4234
63,0.8794,11,0.003,0.006,-0.004,0.06,34.1036
63,0.8794,11,0.003,0.006,-0.004,0.04,31.4483
63,0.8794,11,0.003,0.006,-0.004,0.02,31.5546
63,0.8794,11,0.003,0.006,-0.004,0.0,32.1863
63,0.8794,11,0.003,0.006,-0.002,0.08,36.1298
63,0.8794,11,0.003,0.006,-0.002,0.06,29.6506
63,0.8794,11,0.003,0.006,-0.002,0.04,25.7559
63,0.8794,11,0.003,0.006,-0.002,0.02,23.6971
63,0.8794,11,0.003,0.006,-0.002,0.0,24.1528
63,0.8794,11,0.003,0.006,0.0,0.08,34.7178
63,0.8794,11,0.003,0.006,0.0,0.06,26.6444
63,0.8794,11,0.003,0.006,0.0,0.04,20.3949
63,0.8794,11,0.003,0.006,0.0,0.02,15.2406
63,0.8794,11,0.003,0.006,0.0,0.0,13.7131
63,0.8794,11,0.003,0.006,0.002,0.08,33.8488
63,0.8794,11,0.003,0.006,0.002,0.06,23.9163
63,0.8794,11,0.003,0.006,0.002,0.04,15.7155
63,0.8794,11,0.003,0.006,0.002,0.02,8.586
63,0.8794,11,0.003,0.006,0.002,0.0,3.0798
63,0.8794,11,0.003,0.006,0.004,0.08,32.8434
63,0.8794,11,0.003,0.006,0.004,0.06,21.5848
63,0.8794,11,0.003,0.006,0.004,0.04,12.3007
63,0.8794,11,0.003,0.006,0.004,0.02,4.6046
63,0.8794,11,0.003,0.006,0.004,0.0,0.0
63,0.8794,11,0.003,0.006,0.006,0.08,31.5282
63,0.8794,11,0.003,0.006,0.006,0.06,20.3202
63,0.8794,11,0.003,0.006,0.006,0.04,10.0708
63,0.8794,11,0.003,0.006,0.006,0.02,2.4515
63,0.8794,11,0.003,0.006,0.006,0.0,0.0
63,0.8794,11,0.003,0.006,0.008,0.08,31.7163
63,0.8794,11,0.003,0.006,0.008,0.06,18.6885
63,0.8794,11,0.003,0.006,0.008,0.04,8.028
63,0.8794,11,0.003,0.006,0.008,0.02,1.2446
63,0.8794,11,0.003,0.006,0.008,0.0,0.0
64,1.1981,3,0.009,0.006,-0.01,0.08,71.1803
64,1.1981,3,0.009,0.006,-0.01,0.06,72.3154
64,1.1981,3,0.009,0.006,-0.01,0.04,73.953
64,1.1981,3,0.009,0.006,-0.01,0.02,75.0736
64,1.1981,3,0.009,0.006,-0.01,0.0,75.499
64,1.1981,3,0.009,0.006,-0.008,0.08,68.203
64,1.1981,3,0.009,0.006,-0.008,0.06,67.8648
64,1.1981,3,0.009,0.006,-0.008,0.04,69.6373
64,1.1981,3,0.009,0.006,-0.008,0.02,70.9382
64,1.1981,3,0.009,0.006,-0.008,0.0,71.382
64,1.1981,3,0.009,0.006,-0.006,0.08,63.9861
64,1.1981,3,0.009,0.006,-0.006,0.06,63.778
64,1.1981,3,0.009,0.006,-0.006,0.04,65.1471
64,1.1981,3,0.009,0.006,-0.006,0.02,66.5211
64,1.1981,3,0.009,0.006,-0.006,0.0,66.9665
64,1.1981,3,0.009,0.006,-0.004,0.08,59.5323
64,1.1981,3,0.009,0.006,-0.004,0.06,59.2062
64,1.1981,3,0.009,0.006,-0.004,0.04,60.1987
64,1.1981,3,0.009,0.006,-0.004,0.02,61.7226
64,1.1981,3,0.009,0.006,-0.004,0.0,62.2309
64,1.1981,3,0.009,0.006,-0.002,0.08,55.3949
64,1.1981,3,0.009,0.006,-0.002,0.06,54.3358
64,1.1981,3,0.009,0.006,-0.002,0.04,55.4103
64,1.1981,3,0.009,0.006,-0.002,0.02,56.62
64,1.1981,3,0.009,0.006,-0.002,0.0,57.1519
64,1.1981,3,0.009,0.006,0.0,0.08,51.4113
64,1.1981,3,0.009,0.006,0.0,0.06,49.7153
64,1.1981,3,0.009,0.006,0.0,0.04,50.0712
64,1.1981,3,0.009,0.006,0.0,0.02,51.0984
64,1.1981,3,0.009,0.006,0.0,0.0,51.7047
64,1.1981,3,0.009,0.006,0.002,0.08,47.0515
64,1.1981,3,0.009,0.006,0.002,0.06,44.5299
64,1.1981,3,0.009,0.006,0.002,0.04,44.04
64,1.1981,3,0.009,0.006,0.002,0.02,45.3733
64,1.1981,3,0.009,0.006,0.002,0.0,45.8624
64,1.1981,3,0.009,0.006,0.004,0.08,43.2841
64,1.1981,3,0.009,0.006,0.004,0.06,39.7514
64,1.1981,3,0.009,0.006,0.004,0.04,38.282
64,1.1981,3,0.009,0.006,0.004,0.02,38.9175
64,1.1981,3,0.009,0.006,0.004,0.0,39.5966
64,1.1981,3,0.009,0.006,0.006,0.08,39.047
64,1.1981,3,0.009,0.006,0.006,0.06,35.5102
64,1.1981,3,0.009,0.006,0.006,0.04,32.7736
64,1.1981,3,0.009,0.006,0.006,0.02,32.0891
64,1.1981,3,0.009,0.006,0.006,0.0,32.8764
64,1.1981,3,0.009,0.006,0.008,0.08,35.1658
64,1.1981,3,0.009,0.006,0.008,0.06,30.7626
64,1.1981,3,0.009,0.006,0.008,0.04,26.8414
64,1.1981,3,0.009,0.006,0.008,0.02,25.0643
64,1.1981,3,0.009,0.006,0.008,0.0,25.6689
65,1.0423,18,0.009,0.002,-0.01,0.08,453.4267
65,1.0423,18,0.009,0.002,-0.01,0.06,457.3915
65,1.0423,18,0.009,0.002,-0.01,0.04,459.5177
65,1.0423,18,0.009,0.002,-0.01,0.02,460.6375
65,1.0423,18,0.009,0.002,-0.01,0.0,460.9677
65,1.0423,18,0.009,0.002,-0.008,0.08,445.7119
65,1.0423,18,0.009,0.002,-0.008,0.06,451.354
65,1.0423,18,0.009,0.002,-0.008,0.04,454.7709
65,1.0423,18,0.009,0.002,-0.008,0.02,456.3806
65,1.0423,18,0.009,0.002,-0.008,0.0,456.9048
65,1.0423,18,0.009,0.002,-0.006,0.08,436.3897
65,1.0423,18,0.009,0.002,-0.006,0.06,442.1663
65,1.0423,18,0.009,0.002,-0.006,0.04,447.4341
65,1.0423,18,0.009,0.002,-0.006,0.02,449.9264
65,1.0423,18,0.009,0.002,-0.006,0.0,450.6591
65,1.0423,18,0.009,0.002,-0.004,0.08,420.1662
65,1.0423,18,0.009,0.002,-0.004,0.06,428.4897
65,1.0423,18,0.009,0.002,-0.004,0.04,436.1189
65,1.0423,18,0.009,0.002,-0.004,0.02,439.9031
65,1.0423,18,0.009,0.002,-0.004,0.0,441.0579
65,1.0423,18,0.009,0.002,-0.002,0.08,402.5252
65,1.0423,18,0.009,0.002,-0.002,0.06,408.5262
65,1.0423,18,0.009,0.002,-0.002,0.04,418.847
65,1.0423,18,0.009,0.002,-0.002,0.02,424.5419
65,1.0423,18,0.009,0.002,-0.002,0.0,426.2983
65,1.0423,18,0.009,0.002,0.0,0.08,379.1454
65,1.0423,18,0.009,0.002,0.0,0.06,381.1958
65,1.0423,18,0.009,0.002,0.0,0.04,391.8053
65,1.0423,18,0.009,0.002,0.0,0.02,400.5982
65,1.0423,18,0.009,0.002,0.0,0.0,403.609
65,1.0423,18,0.009,0.002,0.002,0.08,355.1207
65,1.0423,18,0.009,0.002,0.002,0.06,343.3586
65,1.0423,18,0.009,0.002,0.002,0.04,351.1515
65,1.0423,18,0.009,0.002,0.002,0.02,364.0804
65,1.0423,18,0.009,0.002,0.002,0.0,368.7297
65,1.0423,18,0.009,0.002,0.004,0.08,333.6021
65,1.0423,18,0.009,0.002,0.004,0.06,300.0527
65,1.0423,18,0.009,0.002,0.004,0.04,295.7653
65,1.0423,18,0.009,0.002,0.004,0.02,308.121
65,1.0423,18,0.009,0.002,0.004,0.0,315.1113
65,1.0423,18,0.009,0.002,0.006,0.08,321.1433
65,1.0423,18,0.009,0.002,0.006,0.06,257.6619
65,1.0423,18,0.009,0.002,0.006,0.04,227.025
65,1.0423,18,0.009,0.002,0.006,0.02,224.213
65,1.0423,18,0.009,0.002,0.006,0.0,232.686
65,1.0423,18,0.009,0.002,0.008,0.08,314.8648
65,1.0423,18,0.009,0.002,0.008,0.06,224.8872
65,1.0423,18,0.009,0.002,0.008,0.04,161.8816
65,1.0423,18,0.009,0.002,0.008,0.02,118.0068
65,1.0423,18,0.009,0.002,0.008,0.0,105.9771
66,0.956,13,0.009,0.008,-0.01,0.08,101.2315
66,0.956,13,0.009,0.008,-0.01,0.06,102.547
66,0.956,13,0.009,0.008,-0.01,0.04,103.7989
66,0.956,13,0.009,0.008,-0.01,0.02,104.475
66,0.956,13,0.009,0.008,-0.01,0.0,104.6455
66,0.956,13,0.009,0.008,-0.008,0.08,98.1101
66,0.956,13,0.009,0.008,-0.008,0.06,99.7965
