contract_num,starting_account_to_stock_ratio,years_to_maturity,monthly_account_crediting_rate,monthly_valuation_discount_rate,mu_stock_drift,sigma_stock_vol,option_value_time_0
57,1.0338,10,0.007,0.004,-0.008,0.04,120.6308
57,1.0338,10,0.007,0.004,-0.008,0.02,122.8148
57,1.0338,10,0.007,0.004,-0.008,0.0,123.2609
57,1.0338,10,0.007,0.004,-0.006,0.08,111.6403
57,1.0338,10,0.007,0.004,-0.006,0.06,111.603
57,1.0338,10,0.007,0.004,-0.006,0.04,113.8324
57,1.0338,10,0.007,0.004,-0.006,0.02,116.0734
57,1.0338,10,0.007,0.004,-0.006,0.0,116.8433
57,1.0338,10,0.007,0.004,-0.004,0.08,105.6523
57,1.0338,10,0.007,0.004,-0.004,0.06,103.7193
57,1.0338,10,0.007,0.004,-0.004,0.04,105.1819
57,1.0338,10,0.007,0.004,-0.004,0.02,107.8308
57,1.0338,10,0.007,0.004,-0.004,0.0,108.7012
57,1.0338,10,0.007,0.004,-0.002,0.08,98.9514
57,1.0338,10,0.007,0.004,-0.002,0.06,94.3335
57,1.0338,10,0.007,0.004,-0.002,0.04,94.5074
57,1.0338,10,0.007,0.004,-0.002,0.02,97.2241
57,1.0338,10,0.007,0.004,-0.002,0.0,98.3713
57,1.0338,10,0.007,0.004,0.0,0.08,91.7921
57,1.0338,10,0.007,0.004,0.0,0.06,83.9108
57,1.0338,10,0.007,0.004,0.0,0.04,81.8314
57,1.0338,10,0.007,0.004,0.0,0.02,83.6992
57,1.0338,10,0.007,0.004,0.0,0.0,85.2656
57,1.0338,10,0.007,0.004,0.002,0.08,86.3172
57,1.0338,10,0.007,0.004,0.002,0.06,74.2191
57,1.0338,10,0.007,0.004,0.002,0.04,67.5067
57,1.0338,10,0.007,0.004,0.002,0.02,67.0902
57,1.0338,10,0.007,0.004,0.002,0.0,68.6384
57,1.0338,10,0.007,0.004,0.004,0.08,79.5988
57,1.0338,10,0.007,0.004,0.004,0.06,64.3971
57,1.0338,10,0.007,0.004,0.004,0.04,53.4473
57,1.0338,10,0.007,0.004,0.004,0.02,46.4264
57,1.0338,10,0.007,0.004,0.004,0.0,47.5432
57,1.0338,10,0.007,0.004,0.006,0.08,73.9594
57,1.0338,10,0.007,0.004,0.006,0.06,55.8615
57,1.0338,10,0.007,0.004,0.006,0.04,40.0564
57,1.0338,10,0.007,0.004,0.006,0.02,26.3586
57,1.0338,10,0.007,0.004,0.006,0.0,20.7795
57,1.0338,10,0.007,0.004,0.008,0.08,69.1516
57,1.0338,10,0.007,0.004,0.008,0.06,48.2826
57,1.0338,10,0.007,0.004,0.008,0.04,29.2309
57,1.0338,10,0.007,0.004,0.008,0.02,12.0929
57,1.0338,10,0.007,0.004,0.008,0.0,0.0
58,0.7771,4,0.009,0.006,-0.01,0.08,58.921
58,0.7771,4,0.009,0.006,-0.01,0.06,56.396
58,0.7771,4,0.009,0.006,-0.01,0.04,55.4201
58,0.7771,4,0.009,0.006,-0.01,0.02,56.2101
58,0.7771,4,0.009,0.006,-0.01,0.0,56.4948
58,0.7771,4,0.009,0.006,-0.008,0.08,55.9723
58,0.7771,4,0.009,0.006,-0.008,0.06,53.3261
58,0.7771,4,0.009,0.006,-0.008,0.04,52.038
58,0.7771,4,0.009,0.006,-0.008,0.02,52.422
58,0.7771,4,0.009,0.006,-0.008,0.0,52.4982
58,0.7771,4,0.009,0.006,-0.006,0.08,53.0616
58,0.7771,4,0.009,0.006,-0.006,0.06,49.9503
58,0.7771,4,0.009,0.006,-0.006,0.04,48.4261
58,0.7771,4,0.009,0.006,-0.006,0.02,48.2568
58,0.7771,4,0.009,0.006,-0.006,0.0,48.0502
58,0.7771,4,0.009,0.006,-0.004,0.08,50.8824
58,0.7771,4,0.009,0.006,-0.004,0.06,46.6722
58,0.7771,4,0.009,0.006,-0.004,0.04,44.5822
58,0.7771,4,0.009,0.006,-0.004,0.02,43.7069
58,0.7771,4,0.009,0.006,-0.004,0.0,43.1059
58,0.7771,4,0.009,0.006,-0.002,0.08,47.3737
58,0.7771,4,0.009,0.006,-0.002,0.06,42.7727
58,0.7771,4,0.009,0.006,-0.002,0.04,40.0098
58,0.7771,4,0.009,0.006,-0.002,0.02,38.5618
58,0.7771,4,0.009,0.006,-0.002,0.0,37.6161
58,0.7771,4,0.009,0.006,0.0,0.08,44.3497
58,0.7771,4,0.009,0.006,0.0,0.06,39.4522
58,0.7771,4,0.009,0.006,0.0,0.04,35.3098
58,0.7771,4,0.009,0.006,0.0,0.02,33.006
58,0.7771,4,0.009,0.006,0.0,0.0,31.5265
58,0.7771,4,0.009,0.006,0.002,0.08,41.1337
58,0.7771,4,0.009,0.006,0.002,0.06,35.1652
58,0.7771,4,0.009,0.006,0.002,0.04,30.477
58,0.7771,4,0.009,0.006,0.002,0.02,27.1979
58,0.7771,4,0.009,0.006,0.002,0.0,25.8546
58,0.7771,4,0.009,0.006,0.004,0.08,37.246
58,0.7771,4,0.009,0.006,0.004,0.06,31.5707
58,0.7771,4,0.009,0.006,0.004,0.04,25.766
58,0.7771,4,0.009,0.006,0.004,0.02,20.9763
58,0.7771,4,0.009,0.006,0.004,0.0,19.4821
58,0.7771,4,0.009,0.006,0.006,0.08,34.5655
58,0.7771,4,0.009,0.006,0.006,0.06,27.4347
58,0.7771,4,0.009,0.006,0.006,0.04,21.1553
58,0.7771,4,0.009,0.006,0.006,0.02,14.9446
58,0.7771,4,0.009,0.006,0.006,0.0,12.3377
58,0.7771,4,0.009,0.006,0.008,0.08,31.614
58,0.7771,4,0.009,0.006,0.008,0.06,24.4142
58,0.7771,4,0.009,0.006,0.008,0.04,16.3981
58,0.7771,4,0.009,0.006,0.008,0.02,9.7039
58,0.7771,4,0.009,0.006,0.008,0.0,4.3429
59,1.3332,11,0.009,0.01,-0.01,0.08,105.1407
59,1.3332,11,0.009,0.01,-0.01,0.06,106.6249
59,1.3332,11,0.009,0.01,-0.01,0.04,107.8336
59,1.3332,11,0.009,0.01,-0.01,0.02,108.3884
59,1.3332,11,0.009,0.01,-0.01,0.0,108.5791
59,1.3332,11,0.009,0.01,-0.008,0.08,102.19
59,1.3332,11,0.009,0.01,-0.008,0.06,103.852
59,1.3332,11,0.009,0.01,-0.008,0.04,105.448
59,1.3332,11,0.009,0.01,-0.008,0.02,106.14
59,1.3332,11,0.009,0.01,-0.008,0.0,106.4202
59,1.3332,11,0.009,0.01,-0.006,0.08,98.5612
59,1.3332,11,0.009,0.01,-0.006,0.06,100.3348
59,1.3332,11,0.009,0.01,-0.006,0.04,102.2235
59,1.3332,11,0.009,0.01,-0.006,0.02,103.2937
59,1.3332,11,0.009,0.01,-0.006,0.0,103.6146
59,1.3332,11,0.009,0.01,-0.004,0.08,94.2206
59,1.3332,11,0.009,0.01,-0.004,0.06,96.2035
59,1.3332,11,0.009,0.01,-0.004,0.04,98.1705
59,1.3332,11,0.009,0.01,-0.004,0.02,99.5736
59,1.3332,11,0.009,0.01,-0.004,0.0,99.9687
59,1.3332,11,0.009,0.01,-0.002,0.08,89.3748
59,1.3332,11,0.009,0.01,-0.002,0.06,90.8847
59,1.3332,11,0.009,0.01,-0.002,0.04,92.8675
59,1.3332,11,0.009,0.01,-0.002,0.02,94.7799
59,1.3332,11,0.009,0.01,-0.002,0.0,95.2306
59,1.3332,11,0.009,0.01,0.0,0.08,83.4814
59,1.3332,11,0.009,0.01,0.0,0.06,84.1974
59,1.3332,11,0.009,0.01,0.0,0.04,86.0061
59,1.3332,11,0.009,0.01,0.0,0.02,88.3029
59,1.3332,11,0.009,0.01,0.0,0.0,89.0735
59,1.3332,11,0.009,0.01,0.002,0.08,78.2821
59,1.3332,11,0.009,0.01,0.002,0.06,75.3903
59,1.3332,11,0.009,0.01,0.002,0.04,77.3628
59,1.3332,11,0.009,0.01,0.002,0.02,80.2614
59,1.3332,11,0.009,0.01,0.002,0.0,81.0721
59,1.3332,11,0.009,0.01,0.004,0.08,71.4386
59,1.3332,11,0.009,0.01,0.004,0.06,67.3973
59,1.3332,11,0.009,0.01,0.004,0.04,66.7365
59,1.3332,11,0.009,0.01,0.004,0.02,69.4691
59,1.3332,11,0.009,0.01,0.004,0.0,70.674
59,1.3332,11,0.009,0.01,0.006,0.08,64.7901
59,1.3332,11,0.009,0.01,0.006,0.06,57.7224
59,1.3332,11,0.009,0.01,0.006,0.04,54.3795
59,1.3332,11,0.009,0.01,0.006,0.02,55.6553
59,1.3332,11,0.009,0.01,0.006,0.0,57.1615
59,1.3332,11,0.009,0.01,0.008,0.08,60.0288
59,1.3332,11,0.009,0.01,0.008,0.06,48.8293
59,1.3332,11,0.009,0.01,0.008,0.04,41.0459
59,1.3332,11,0.009,0.01,0.008,0.02,38.0061
59,1.3332,11,0.009,0.01,0.008,0.0,39.6016
60,0.8599,5,0.003,0.006,-0.01,0.08,44.9918
60,0.8599,5,0.003,0.006,-0.01,0.06,41.4182
60,0.8599,5,0.003,0.006,-0.01,0.04,39.5125
60,0.8599,5,0.003,0.006,-0.01,0.02,39.0381
60,0.8599,5,0.003,0.006,-0.01,0.0,40.225
60,0.8599,5,0.003,0.006,-0.008,0.08,42.2467
60,0.8599,5,0.003,0.006,-0.008,0.06,38.2581
60,0.8599,5,0.003,0.006,-0.008,0.04,35.9387
60,0.8599,5,0.003,0.006,-0.008,0.02,35.1148
60,0.8599,5,0.003,0.006,-0.008,0.0,35.8561
60,0.8599,5,0.003,0.006,-0.006,0.08,39.6222
60,0.8599,5,0.003,0.006,-0.006,0.06,35.1318
60,0.8599,5,0.003,0.006,-0.006,0.04,31.8364
60,0.8599,5,0.003,0.006,-0.006,0.02,30.6599
60,0.8599,5,0.003,0.006,-0.006,0.0,30.8835
60,0.8599,5,0.003,0.006,-0.004,0.08,36.9422
60,0.8599,5,0.003,0.006,-0.004,0.06,31.8968
60,0.8599,5,0.003,0.006,-0.004,0.04,27.669
60,0.8599,5,0.003,0.006,-0.004,0.02,25.5382
60,0.8599,5,0.003,0.006,-0.004,0.0,25.231
60,0.8599,5,0.003,0.006,-0.002,0.08,34.2784
60,0.8599,5,0.003,0.006,-0.002,0.06,28.4943
60,0.8599,5,0.003,0.006,-0.002,0.04,23.2032
60,0.8599,5,0.003,0.006,-0.002,0.02,20.0262
60,0.8599,5,0.003,0.006,-0.002,0.0,18.8134
60,0.8599,5,0.003,0.006,0.0,0.08,31.171
60,0.8599,5,0.003,0.006,0.0,0.06,25.0702
60,0.8599,5,0.003,0.006,0.0,0.04,19.0873
60,0.8599,5,0.003,0.006,0.0,0.02,14.2099
60,0.8599,5,0.003,0.006,0.0,0.0,11.5343
60,0.8599,5,0.003,0.006,0.002,0.08,28.6594
60,0.8599,5,0.003,0.006,0.002,0.06,21.5833
60,0.8599,5,0.003,0.006,0.002,0.04,15.2669
60,0.8599,5,0.003,0.006,0.002,0.02,9.1242
60,0.8599,5,0.003,0.006,0.002,0.0,4.1076
60,0.8599,5,0.003,0.006,0.004,0.08,26.2565
60,0.8599,5,0.003,0.006,0.004,0.06,18.6896
60,0.8599,5,0.003,0.006,0.004,0.04,11.683
60,0.8599,5,0.003,0.006,0.004,0.02,4.9757
60,0.8599,5,0.003,0.006,0.004,0.0,0.0
60,0.8599,5,0.003,0.006,0.006,0.08,23.8572
60,0.8599,5,0.003,0.006,0.006,0.06,16.138
60,0.8599,5,0.003,0.006,0.006,0.04,8.8519
60,0.8599,5,0.003,0.006,0.006,0.02,2.4126
60,0.8599,5,0.003,0.006,0.006,0.0,0.0
60,0.8599,5,0.003,0.006,0.008,0.08,20.9332
60,0.8599,5,0.003,0.006,0.008,0.06,13.2572
60,0.8599,5,0.003,0.006,0.008,0.04,6.4961
60,0.8599,5,0.003,0.006,0.008,0.02,1.0846
60,0.8599,5,0.003,0.006,0.008,0.0,0.0
61,0.708,18,0.007,0.01,-0.01,0.08,34.3369
61,0.708,18,0.007,0.01,-0.01,0.06,34.8287
61,0.708,18,0.007,0.01,-0.01,0.04,35.1815
61,0.708,18,0.007,0.01,-0.01,0.02,35.3763
61,0.708,18,0.007,0.01,-0.01,0.0,35.4331
61,0.708,18,0.007,0.01,-0.008,0.08,33.2944
61,0.708,18,0.007,0.01,-0.008,0.06,33.7982
61,0.708,18,0.007,0.01,-0.008,0.04,34.2756
61,0.708,18,0.007,0.01,-0.008,0.02,34.6221
61,0.708,18,0.007,0.01,-0.008,0.0,34.7114
61,0.708,18,0.007,0.01,-0.006,0.08,32.1672
61,0.708,18,0.007,0.01,-0.006,0.06,32.2789
61,0.708,18,0.007,0.01,-0.006,0.04,33.0372
61,0.708,18,0.007,0.01,-0.006,0.02,33.4603
61,0.708,18,0.007,0.01,-0.006,0.0,33.6019
61,0.708,18,0.007,0.01,-0.004,0.08,30.4577
61,0.708,18,0.007,0.01,-0.004,0.06,30.199
61,0.708,18,0.007,0.01,-0.004,0.04,30.9892
61,0.708,18,0.007,0.01,-0.004,0.02,31.6869
61,0.708,18,0.007,0.01,-0.004,0.0,31.8964
61,0.708,18,0.007,0.01,-0.002,0.08,28.9462
61,0.708,18,0.007,0.01,-0.002,0.06,27.5365
61,0.708,18,0.007,0.01,-0.002,0.04,27.9592
61,0.708,18,0.007,0.01,-0.002,0.02,28.936
61,0.708,18,0.007,0.01,-0.002,0.0,29.2745
61,0.708,18,0.007,0.01,0.0,0.08,27.8505
61,0.708,18,0.007,0.01,0.0,0.06,24.7097
61,0.708,18,0.007,0.01,0.0,0.04,24.0313
61,0.708,18,0.007,0.01,0.0,0.02,24.7057
61,0.708,18,0.007,0.01,0.0,0.0,25.244
61,0.708,18,0.007,0.01,0.002,0.08,26.8281
61,0.708,18,0.007,0.01,0.002,0.06,21.8365
61,0.708,18,0.007,0.01,0.002,0.04,19.0148
61,0.708,18,0.007,0.01,0.002,0.02,18.4993
61,0.708,18,0.007,0.01,0.002,0.0,19.0481
61,0.708,18,0.007,0.01,0.004,0.08,27.585
61,0.708,18,0.007,0.01,0.004,0.06,19.7682
61,0.708,18,0.007,0.01,0.004,0.04,14.36
61,0.708,18,0.007,0.01,0.004,0.02,10.6641
61,0.708,18,0.007,0.01,0.004,0.0,9.5233
61,0.708,18,0.007,0.01,0.006,0.08,29.7105
61,0.708,18,0.007,0.01,0.006,0.06,19.3826
61,0.708,18,0.007,0.01,0.006,0.04,11.5061
61,0.708,18,0.007,0.01,0.006,0.02,5.6524
61,0.708,18,0.007,0.01,0.006,0.0,2.1921
61,0.708,18,0.007,0.01,0.008,0.08,34.5667
61,0.708,18,0.007,0.01,0.008,0.06,19.7321
61,0.708,18,0.007,0.01,0.008,0.04,10.0568
61,0.708,18,0.007,0.01,0.008,0.02,3.6203
61,0.708,18,0.007,0.01,0.008,0.0,0.0
62,1.1019,10,0.009,0.004,-0.01,0.08,172.9276
62,1.1019,10,0.009,0.004,-0.01,0.06,176.1171
62,1.1019,10,0.009,0.004,-0.01,0.04,178.4179
62,1.1019,10,0.009,0.004,-0.01,0.02,179.6701
62,1.1019,10,0.009,0.004,-0.01,0.0,180.1557
62,1.1019,10,0.009,0.004,-0.008,0.08,167.224
62,1.1019,10,0.009,0.004,-0.008,0.06,169.8704
62,1.1019,10,0.009,0.004,-0.008,0.04,172.6275
62,1.1019,10,0.009,0.004,-0.008,0.02,174.5344
62,1.1019,10,0.009,0.004,-0.008,0.0,175.0973
62,1.1019,10,0.009,0.004,-0.006,0.08,160.9804
62,1.1019,10,0.009,0.004,-0.006,0.06,162.1975
62,1.1019,10,0.009,0.004,-0.006,0.04,165.7353
62,1.1019,10,0.009,0.004,-0.006,0.02,167.9258
62,1.1019,10,0.009,0.004,-0.006,0.0,168.6797
62,1.1019,10,0.009,0.004,-0.004,0.08,152.4831
62,1.1019,10,0.009,0.004,-0.004,0.06,153.4687
62,1.1019,10,0.009,0.004,-0.004,0.04,156.8969
62,1.1019,10,0.009,0.004,-0.004,0.02,159.6421
62,1.1019,10,0.009,0.004,-0.004,0.0,160.5376
62,1.1019,10,0.009,0.004,-0.002,0.08,143.5427
62,1.1019,10,0.009,0.004,-0.002,0.06,142.7275
62,1.1019,10,0.009,0.004,-0.002,0.04,145.6648
62,1.1019,10,0.009,0.004,-0.002,0.02,149.1075
62,1.1019,10,0.009,0.004,-0.002,0.0,150.2077
62,1.1019,10,0.009,0.004,0.0,0.08,135.5029
62,1.1019,10,0.009,0.004,0.0,0.06,130.9565
62,1.1019,10,0.009,0.004,0.0,0.04,131.8223
62,1.1019,10,0.009,0.004,0.0,0.02,135.583
62,1.1019,10,0.009,0.004,0.0,0.0,137.102
62,1.1019,10,0.009,0.004,0.002,0.08,125.737
62,1.1019,10,0.009,0.004,0.002,0.06,116.7853
62,1.1019,10,0.009,0.004,0.002,0.04,115.3366
62,1.1019,10,0.009,0.004,0.002,0.02,118.3929
62,1.1019,10,0.009,0.004,0.002,0.0,120.4747
62,1.1019,10,0.009,0.004,0.004,0.08,115.4739
62,1.1019,10,0.009,0.004,0.004,0.06,102.4658
62,1.1019,10,0.009,0.004,0.004,0.04,96.5098
62,1.1019,10,0.009,0.004,0.004,0.02,97.1728
62,1.1019,10,0.009,0.004,0.004,0.0,99.3796
62,1.1019,10,0.009,0.004,0.006,0.08,108.7629
62,1.1019,10,0.009,0.004,0.006,0.06,89.2596
62,1.1019,10,0.009,0.004,0.006,0.04,75.6429
62,1.1019,10,0.009,0.004,0.006,0.02,70.722
62,1.1019,10,0.009,0.004,0.006,0.0,72.6159
62,1.1019,10,0.009,0.004,0.008,0.08,100.2112
62,1.1019,10,0.009,0.004,0.008,0.06,76.6005
62,1.1019,10,0.009,0.004,0.008,0.04,56.1252
62,1.1019,10,0.009,0.004,0.008,0.02,41.4182
62,1.1019,10,0.009,0.004,0.008,0.0,38.6606
63,1.2682,1,0.005,0.008,-0.01,0.08,38.5072
63,1.2682,1,0.005,0.008,-0.01,0.06,39.4117
63,1.2682,1,0.005,0.008,-0.01,0.04,39.5496
63,1.2682,1,0.005,0.008,-0.01,0.02,40.1967
63,1.2682,1,0.005,0.008,-0.01,0.0,40.3422
63,1.2682,1,0.005,0.008,-0.008,0.08,36.7956
63,1.2682,1,0.005,0.008,-0.008,0.06,37.2493
63,1.2682,1,0.005,0.008,-0.008,0.04,37.7687
63,1.2682,1,0.005,0.008,-0.008,0.02,38.2547
63,1.2682,1,0.005,0.008,-0.008,0.0,38.5319
63,1.2682,1,0.005,0.008,-0.006,0.08,35.0881
63,1.2682,1,0.005,0.008,-0.006,0.06,35.2163
63,1.2682,1,0.005,0.008,-0.006,0.04,35.6463
63,1.2682,1,0.005,0.008,-0.006,0.02,36.521
63,1.2682,1,0.005,0.008,-0.006,0.0,36.6814
63,1.2682,1,0.005,0.008,-0.004,0.08,33.4967
63,1.2682,1,0.005,0.008,-0.004,0.06,33.6869
63,1.2682,1,0.005,0.008,-0.004,0.04,34.211
63,1.2682,1,0.005,0.008,-0.004,0.02,34.5793
63,1.2682,1,0.005,0.008,-0.004,0.0,34.7897
63,1.2682,1,0.005,0.008,-0.002,0.08,31.5911
63,1.2682,1,0.005,0.008,-0.002,0.06,31.8482
63,1.2682,1,0.005,0.008,-0.002,0.04,32.1786
63,1.2682,1,0.005,0.008,-0.002,0.02,32.6186
63,1.2682,1,0.005,0.008,-0.002,0.0,32.8559
63,1.2682,1,0.005,0.008,0.0,0.08,30.169
63,1.2682,1,0.005,0.008,0.0,0.06,30.0378
63,1.2682,1,0.005,0.008,0.0,0.04,30.1563
63,1.2682,1,0.005,0.008,0.0,0.02,30.6039
63,1.2682,1,0.005,0.008,0.0,0.0,30.8791
63,1.2682,1,0.005,0.008,0.002,0.08,28.5804
63,1.2682,1,0.005,0.008,0.002,0.06,27.828
63,1.2682,1,0.005,0.008,0.002,0.04,28.1778
63,1.2682,1,0.005,0.008,0.002,0.02,28.7108
63,1.2682,1,0.005,0.008,0.002,0.0,28.8584
63,1.2682,1,0.005,0.008,0.004,0.08,27.0132
63,1.2682,1,0.005,0.008,0.004,0.06,26.0718
63,1.2682,1,0.005,0.008,0.004,0.04,25.8402
63,1.2682,1,0.005,0.008,0.004,0.02,26.5445
63,1.2682,1,0.005,0.008,0.004,0.0,26.7926
63,1.2682,1,0.005,0.008,0.006,0.08,25.1717
63,1.2682,1,0.005,0.008,0.006,0.06,24.7101
63,1.2682,1,0.005,0.008,0.006,0.04,24.018
63,1.2682,1,0.005,0.008,0.006,0.02,24.4497
63,1.2682,1,0.005,0.008,0.006,0.0,24.681
63,1.2682,1,0.005,0.008,0.008,0.08,23.6304
63,1.2682,1,0.005,0.008,0.008,0.06,22.7553
63,1.2682,1,0.005,0.008,0.008,0.04,22.0719
63,1.2682,1,0.005,0.008,0.008,0.02,22.3448
63,1.2682,1,0.005,0.008,0.008,0.0,22.5223
64,0.9868,15,0.007,0.01,-0.01,0.08,52.5735
64,0.9868,15,0.007,0.01,-0.01,0.06,53.2607
64,0.9868,15,0.007,0.01,-0.01,0.04,53.9399
64,0.9868,15,0.007,0.01,-0.01,0.02,54.23
64,0.9868,15,0.007,0.01,-0.01,0.0,54.3446
64,0.9868,15,0.007,0.01,-0.008,0.08,50.9544
64,0.9868,15,0.007,0.01,-0.008,0.06,51.6071
64,0.9868,15,0.007,0.01,-0.008,0.04,52.5278
64,0.9868,15,0.007,0.01,-0.008,0.02,53.0186
64,0.9868,15,0.007,0.01,-0.008,0.0,53.1566
64,0.9868,15,0.007,0.01,-0.006,0.08,48.7415
64,0.9868,15,0.007,0.01,-0.006,0.06,49.5403
64,0.9868,15,0.007,0.01,-0.006,0.04,50.5824
64,0.9868,15,0.007,0.01,-0.006,0.02,51.2723
64,0.9868,15,0.007,0.01,-0.006,0.0,51.4572
64,0.9868,15,0.007,0.01,-0.004,0.08,46.3613
64,0.9868,15,0.007,0.01,-0.004,0.06,46.6026
64,0.9868,15,0.007,0.01,-0.004,0.04,47.7031
64,0.9868,15,0.007,0.01,-0.004,0.02,48.7163
64,0.9868,15,0.007,0.01,-0.004,0.0,49.0263
64,0.9868,15,0.007,0.01,-0.002,0.08,43.7761
64,0.9868,15,0.007,0.01,-0.002,0.06,42.8803
64,0.9868,15,0.007,0.01,-0.002,0.04,43.9197
64,0.9868,15,0.007,0.01,-0.002,0.02,45.1531
64,0.9868,15,0.007,0.01,-0.002,0.0,45.5489
64,0.9868,15,0.007,0.01,0.0,0.08,40.6706
64,0.9868,15,0.007,0.01,0.0,0.06,38.5325
64,0.9868,15,0.007,0.01,0.0,0.04,38.4461
64,0.9868,15,0.007,0.01,0.0,0.02,39.8989
64,0.9868,15,0.007,0.01,0.0,0.0,40.5746
64,0.9868,15,0.007,0.01,0.002,0.08,38.3728
64,0.9868,15,0.007,0.01,0.002,0.06,33.4475
64,0.9868,15,0.007,0.01,0.002,0.04,31.769
64,0.9868,15,0.007,0.01,0.002,0.02,32.6338
64,0.9868,15,0.007,0.01,0.002,0.0,33.459
64,0.9868,15,0.007,0.01,0.004,0.08,36.5142
64,0.9868,15,0.007,0.01,0.004,0.06,29.0947
64,0.9868,15,0.007,0.01,0.004,0.04,24.264
64,0.9868,15,0.007,0.01,0.004,0.02,22.4288
64,0.9868,15,0.007,0.01,0.004,0.0,23.2805
64,0.9868,15,0.007,0.01,0.006,0.08,35.4384
64,0.9868,15,0.007,0.01,0.006,0.06,25.6951
64,0.9868,15,0.007,0.01,0.006,0.04,17.9335
64,0.9868,15,0.007,0.01,0.006,0.02,11.4882
64,0.9868,15,0.007,0.01,0.006,0.0,8.7204
64,0.9868,15,0.007,0.01,0.008,0.08,36.6214
64,0.9868,15,0.007,0.01,0.008,0.06,22.8782
64,0.9868,15,0.007,0.01,0.008,0.04,13.1915
64,0.9868,15,0.007,0.01,0.008,0.02,4.7924
64,0.9868,15,0.007,0.01,0.008,0.0,0.0
65,1.0193,2,0.003,0.006,-0.01,0.08,28.7401
65,1.0193,2,0.003,0.006,-0.01,0.06,26.7285
65,1.0193,2,0.003,0.006,-0.01,0.04,25.6024
65,1.0193,2,0.003,0.006,-0.01,0.02,25.4652
65,1.0193,2,0.003,0.006,-0.01,0.0,25.7672
65,1.0193,2,0.003,0.006,-0.008,0.08,26.4674
65,1.0193,2,0.003,0.006,-0.008,0.06,24.4414
65,1.0193,2,0.003,0.006,-0.008,0.04,22.7736
65,1.0193,2,0.003,0.006,-0.008,0.02,22.2364
65,1.0193,2,0.003,0.006,-0.008,0.0,22.5286
65,1.0193,2,0.003,0.006,-0.006,0.08,24.6586
65,1.0193,2,0.003,0.006,-0.006,0.06,22.0123
65,1.0193,2,0.003,0.006,-0.006,0.04,20.0368
65,1.0193,2,0.003,0.006,-0.006,0.02,18.9083
65,1.0193,2,0.003,0.006,-0.006,0.0,19.1375
65,1.0193,2,0.003,0.006,-0.004,0.08,22.152
65,1.0193,2,0.003,0.006,-0.004,0.06,19.5523
65,1.0193,2,0.003,0.006,-0.004,0.04,17.1845
65,1.0193,2,0.003,0.006,-0.004,0.02,15.6205
65,1.0193,2,0.003,0.006,-0.004,0.0,15.5868
65,1.0193,2,0.003,0.006,-0.002,0.08,20.0457
65,1.0193,2,0.003,0.006,-0.002,0.06,17.2737
65,1.0193,2,0.003,0.006,-0.002,0.04,14.7178
65,1.0193,2,0.003,0.006,-0.002,0.02,12.2299
65,1.0193,2,0.003,0.006,-0.002,0.0,11.869
65,1.0193,2,0.003,0.006,0.0,0.08,18.6333
65,1.0193,2,0.003,0.006,0.0,0.06,15.1534
65,1.0193,2,0.003,0.006,0.0,0.04,12.0948
65,1.0193,2,0.003,0.006,0.0,0.02,8.9942
65,1.0193,2,0.003,0.006,0.0,0.0,7.9761
65,1.0193,2,0.003,0.006,0.002,0.08,16.5354
65,1.0193,2,0.003,0.006,0.002,0.06,13.17
65,1.0193,2,0.003,0.006,0.002,0.04,9.7634
65,1.0193,2,0.003,0.006,0.002,0.02,5.9707
65,1.0193,2,0.003,0.006,0.002,0.0,3.9
65,1.0193,2,0.003,0.006,0.004,0.08,14.6369
65,1.0193,2,0.003,0.006,0.004,0.06,11.2246
65,1.0193,2,0.003,0.006,0.004,0.04,7.5656
65,1.0193,2,0.003,0.006,0.004,0.02,3.7586
65,1.0193,2,0.003,0.006,0.004,0.0,0.0
65,1.0193,2,0.003,0.006,0.006,0.08,13.3834
65,1.0193,2,0.003,0.006,0.006,0.06,9.5198
65,1.0193,2,0.003,0.006,0.006,0.04,5.7482
65,1.0193,2,0.003,0.006,0.006,0.02,2.0633
65,1.0193,2,0.003,0.006,0.006,0.0,0.0
65,1.0193,2,0.003,0.006,0.008,0.08,11.213
65,1.0193,2,0.003,0.006,0.008,0.06,7.7705
65,1.0193,2,0.003,0.006,0.008,0.04,4.4102
65,1.0193,2,0.003,0.006,0.008,0.02,1.0416
65,1.0193,2,0.003,0.006,0.008,0.0,0.0
66,0.7712,3,0.003,0.008,-0.01,0.08,29.1906
66,0.7712,3,0.003,0.008,-0.01,0.06,27.282
66,0.7712,3,0.003,0.008,-0.01,0.04,26.0867
66,0.7712,3,0.003,0.008,-0.01,0.02,25.8854
66,0.7712,3,0.003,0.008,-0.01,0.0,26.0643
66,0.7712,3,0.003,0.008,-0.008,0.08,27.1491
66,0.7712,3,0.003,0.008,-0.008,0.06,24.8302
66,0.7712,3,0.003,0.008,-0.008,0.04,23.3905
66,0.7712,3,0.003,0.008,-0.008,0.02,22.7959
66,0.7712,3,0.003,0.008,-0.008,0.0,22.7082
66,0.7712,3,0.003,0.008,-0.006,0.08,25.3392
66,0.7712,3,0.003,0.008,-0.006,0.06,22.6028
66,0.7712,3,0.003,0.008,-0.006,0.04,20.4459
66,0.7712,3,0.003,0.008,-0.006,0.02,19.3256
66,0.7712,3,0.003,0.008,-0.006,0.0,19.0771
66,0.7712,3,0.003,0.008,-0.004,0.08,23.4259
